L2=0,L4=0,N1=12,N2=12
values=0X1.52B48CAD5A799P-1,bound=0X1.52B48CAD5A799P-1
values=0X1.26040DAD94072P-1,bound=0X1.26040DAD94072P-1
values=-0X1.089E3CCE892C6P-3,bound=0X1.089E3CCE892C6P-3
values=-0X1.785AD5283A0E2P-6,bound=0X1.785AD5283A0E2P-6
values=0X1.D53C790E9E684P-8,bound=0X1.D53C790E9E684P-8
values=0X1.8BC0A98BA962DP-7,bound=0X1.8BC0A98BA962DP-7
values=-0X1.0AB073BEE17DEP-5,bound=0X1.0AB073BEE17DEP-5
values=0X1.D31FE1D094E51P-7,bound=0X1.D31FE1D094E51P-7
values=0X1.D53DDB6164828P-8,bound=0X1.D53DDB6164828P-8
values=0X1.8BC1D1FF8D955P-7,bound=0X1.8BC1D1FF8D955P-7
values=-0X1.0AB107D4F9D8CP-5,bound=0X1.0AB107D4F9D8CP-5
values=0X1.D325EB7F16D0DP-7,bound=0X1.D325EB7F16D0DP-7
values=0X1.26040DAD94072P-1,bound=0X1.26040DAD94072P-1
values=0X1.08F213ECC8036P-1,bound=0X1.08F213ECC8036P-1
values=-0X1.C676EE11116DBP-3,bound=0X1.C676EE11116DBP-3
values=-0X1.48107A640D99EP-5,bound=0X1.48107A640D99EP-5
values=0X1.615682F058EECP-7,bound=0X1.615682F058EECP-7
values=0X1.263BC4CB7D329P-6,bound=0X1.263BC4CB7D329P-6
values=-0X1.846A4D87E9DA5P-5,bound=0X1.846A4D87E9DA5P-5
values=0X1.12E275D82F105P-5,bound=0X1.12E275D82F105P-5
values=0X1.615746E922959P-7,bound=0X1.615746E922959P-7
values=0X1.263C5A4D4955CP-6,bound=0X1.263C5A4D4955CP-6
values=-0X1.846A8C55A377BP-5,bound=0X1.846A8C55A377BP-5
values=0X1.12E51C7E6498P-5,bound=0X1.12E51C7E6498P-5
values=-0X1.089E3CCE892C6P-3,bound=0X1.089E3CCE892C6P-3
values=-0X1.C676EE11116DBP-3,bound=0X1.C676EE11116DBP-3
values=0X1.568DD2539B1BP-1,bound=0X1.568DD2539B1BP-1
values=0X1.D70BB65415FA3P-4,bound=0X1.D70BB65415FA3P-4
values=-0X1.35BCBD02E64A9P-6,bound=0X1.35BCBD02E64A9P-6
values=-0X1.FBC1FFED9574CP-6,bound=0X1.FBC1FFED9574CP-6
values=0X1.39A56B24F99ACP-4,bound=0X1.39A56B24F99ACP-4
values=-0X1.66C99A21FDA48P-3,bound=0X1.66C99A21FDA48P-3
values=-0X1.35BD0BAEBFB59P-6,bound=0X1.35BD0BAEBFB59P-6
values=-0X1.FBC26C3C8718DP-6,bound=0X1.FBC26C3C8718DP-6
values=0X1.39A520CEE0568P-4,bound=0X1.39A520CEE0568P-4
values=-0X1.66C8FD319C328P-3,bound=0X1.66C8FD319C328P-3
values=-0X1.785AD5283A0E2P-6,bound=0X1.785AD5283A0E2P-6
