L2=0,L4=0,N1=6,N2=6
values=0X1.32516B3E27ADAP-5,bound=0X1.32516B3E27ADAP-5
values=0X1.395EE45A5B8FDP-4,bound=0X1.395EE45A5B8FDP-4
values=0X1.218825E6AE226P-4,bound=0X1.218825E6AE226P-4
values=0X1.32516B3E27ACDP-5,bound=0X1.32516B3E27ACDP-5
values=0X1.395EE45A5B91AP-4,bound=0X1.395EE45A5B91AP-4
values=0X1.218825E6AE205P-4,bound=0X1.218825E6AE205P-4
values=0X1.395EE45A5B8FDP-4,bound=0X1.395EE45A5B8FDP-4
values=0X1.4095EF2006945P-3,bound=0X1.4095EF2006945P-3
values=0X1.2832AE6984728P-3,bound=0X1.2832AE6984728P-3
values=0X1.395EE45A5B8EFP-4,bound=0X1.395EE45A5B8EFP-4
values=0X1.4095EF2006963P-3,bound=0X1.4095EF2006963P-3
values=0X1.2832AE6984707P-3,bound=0X1.2832AE6984707P-3
values=0X1.218825E6AE226P-4,bound=0X1.218825E6AE226P-4
values=0X1.2832AE6984728P-3,bound=0X1.2832AE6984728P-3
values=0X1.11AA5E0FA7426P-3,bound=0X1.11AA5E0FA7426P-3
values=0X1.218825E6AE21AP-4,bound=0X1.218825E6AE21AP-4
values=0X1.2832AE6984744P-3,bound=0X1.2832AE6984744P-3
values=0X1.11AA5E0FA7407P-3,bound=0X1.11AA5E0FA7407P-3
values=0X1.32516B3E27ACDP-5,bound=0X1.32516B3E27ACDP-5
values=0X1.395EE45A5B8EFP-4,bound=0X1.395EE45A5B8EFP-4
values=0X1.218825E6AE21AP-4,bound=0X1.218825E6AE21AP-4
values=0X1.32516B3E27ACP-5,bound=0X1.32516B3E27ACP-5
values=0X1.395EE45A5B90DP-4,bound=0X1.395EE45A5B90DP-4
values=0X1.218825E6AE1F9P-4,bound=0X1.218825E6AE1F9P-4
values=0X1.395EE45A5B91AP-4,bound=0X1.395EE45A5B91AP-4
values=0X1.4095EF2006963P-3,bound=0X1.4095EF2006963P-3
values=0X1.2832AE6984744P-3,bound=0X1.2832AE6984744P-3
values=0X1.395EE45A5B90DP-4,bound=0X1.395EE45A5B90DP-4
values=0X1.4095EF2006981P-3,bound=0X1.4095EF2006981P-3
values=0X1.2832AE6984723P-3,bound=0X1.2832AE6984723P-3
values=0X1.218825E6AE205P-4,bound=0X1.218825E6AE205P-4
values=0X1.2832AE6984707P-3,bound=0X1.2832AE6984707P-3
values=0X1.11AA5E0FA7407P-3,bound=0X1.11AA5E0FA7407P-3
values=0X1.218825E6AE1F9P-4,bound=0X1.218825E6AE1F9P-4
values=0X1.2832AE6984723P-3,bound=0X1.2832AE6984723P-3
values=0X1.11AA5E0FA73E8P-3,bound=0X1.11AA5E0FA73E8P-3
L2=0,L4=1,N1=6,N2=0
L2=0,L4=2,N1=6,N2=0
L2=1,L4=1,N1=0,N2=0
L2=1,L4=2,N1=0,N2=0
L2=2,L4=2,N1=0,N2=0
