L1=0,L2=0,N=58
0X1.E6FFFE4834DF8P-1	0X1.7A74AC4612942P-6	0X1.D31F80006E54DP-4	-0X1.03DF86EBBEC54P-6	
0X1.E6FFFE4834DFBP-1	-0X1.7A74AC4612955P-6	-0X1.D31F80006E541P-4	0X1.03DF86EBBEC52P-6	
0X1.63794EDAD3495P-1	0X1.01D65BB8BAF4FP-6	0X1.3E3ECB91B8701P-4	-0X1.6218CD686F2EFP-7	
0X1.63794EDAD3496P-1	-0X1.01D65BB8BAF4EP-6	-0X1.3E3ECB91B86FAP-4	0X1.6218CD686F2EAP-7	
0X1.7A57628038FDCP-1	0X1.B3C8B8109ECE2P-7	0X1.0CF0FA1DCBBAAP-4	-0X1.2B3D1623950B3P-7	
0X1.7A57628038FDEP-1	-0X1.B3C8B8109ECDCP-7	-0X1.0CF0FA1DCBBA4P-4	0X1.2B3D1623950ACP-7	
0X1.07B64E81633F3P-1	0X1.CP-56	0X1.4P-55	-0X1.AP-58	
0X1.5EAC1416CDF82P-1	-0X1.215974EFABA5EP-6	-0X1.6523E91F33595P-4	0X1.8D5FA050FCDF8P-7	
0X1.5EAC1416CDF8P-1	0X1.215974EFABA74P-6	0X1.6523E91F33598P-4	-0X1.8D5FA050FCE02P-7	
0X1.89A4BF4832658P-2	-0X1.19783FBAAE60CP-8	-0X1.5B6A18D8DF494P-6	0X1.828D534829CC2P-9	
0X1.89A4BF4832658P-2	0X1.19783FBAAE62EP-8	0X1.5B6A18D8DF4A5P-6	-0X1.828D534829CD4P-9	
0X1.0FB23738B1922P-2	0X1.8P-59	0X1.4P-56	-0X1P-59	
0X1.9EE855874852DP-1	0X1.5A85D1BA525FEP-6	0X1.ABB5623B24FBP-4	-0X1.DBE43F0C8A282P-7	
0X1.9EE855874852EP-1	-0X1.5A85D1BA52601P-6	-0X1.ABB5623B24FA6P-4	0X1.DBE43F0C8A278P-7	
0X1.71981E7FEB45AP-2	-0X1.2EDC6F43868F6P-7	-0X1.75D1484433766P-5	0X1.9FEDF5A1318B6P-8	
0X1.71981E7FEB459P-2	0X1.2EDC6F43868F6P-7	0X1.75D148443376EP-5	-0X1.9FEDF5A1318BDP-8	
0X1.59D9C2466EA59P-3	0X1.971CDE37E764BP-9	0X1.F67E78880B59DP-7	-0X1.178D0D3410089P-9	
0X1.59D9C2466EA5CP-3	-0X1.971CDE37E764DP-9	-0X1.F67E78880B58DP-7	0X1.178D0D3410084P-9	
0X1.2E5FDB0DE04B8P-4	0X1.FD4C0E7E60C48P-10	0X1.3A4F35AB5B7EEP-7	-0X1.5DB7B5555122CP-10	
0X1.2E5FDB0DE04B9P-4	-0X1.FD4C0E7E60BDCP-10	-0X1.3A4F35AB5B7E8P-7	0X1.5DB7B55551219P-10	
0X1.0F27AC07B751P-3	-0X1.C8EB903AE8618P-9	-0X1.19FC3EA3590CCP-6	0X1.39C0892D50443P-9	
0X1.0F27AC07B751P-3	-0X1.C8EB903AE8618P-9	-0X1.19FC3EA3590CCP-6	0X1.39C0892D50443P-9	
0X1.0F27AC07B750FP-3	0X1.C8EB903AE85D4P-9	0X1.19FC3EA3590DP-6	-0X1.39C0892D50444P-9	
0X1.0F27AC07B750FP-3	0X1.C8EB903AE85D4P-9	0X1.19FC3EA3590DP-6	-0X1.39C0892D50444P-9	
0X1.633A24BB9A9D8P-4	-0X1.566243BF9E42CP-11	-0X1.A69996D2CC6D4P-9	0X1.D6351F9D74CDCP-12	
0X1.633A24BB9A9D8P-4	0X1.566243BF9E492P-11	0X1.A69996D2CC6ECP-9	-0X1.D6351F9D74D3EP-12	
0X1.0E6DEC13797BCP-5	0X1.C76A617419B07P-11	0X1.190E881A59DE3P-8	-0X1.38B80B234C4BDP-11	
0X1.0E6DEC13797BDP-5	-0X1.C76A617419ADBP-11	-0X1.190E881A59DDDP-8	0X1.38B80B234C4B8P-11	
0X1.68991346453EFP-5	0X1.3001FFE4C382CP-10	0X1.773BA02FB7E71P-8	-0X1.A1811F5245ACAP-11	
0X1.68991346453EFP-5	-0X1.3001FFE4C3836P-10	-0X1.773BA02FB7E68P-8	0X1.A1811F5245AC4P-11	
0X1.D705E39C6825DP-7	-0X1.57A1A5F53678EP-12	-0X1.A823CCDCAD572P-10	0X1.D7EBBE783D962P-13	
0X1.D705E39C6825EP-7	0X1.57A1A5F5367B7P-12	0X1.A823CCDCAD582P-10	-0X1.D7EBBE783D978P-13	
0X1.80DB7A503297CP-8	0X1.860EB7BC8684FP-14	0X1.E171634D5A61BP-12	-0X1.0BD6F598D41A2P-14	
0X1.80DB7A503297DP-8	-0X1.860EB7BC867C4P-14	-0X1.E171634D5A60CP-12	0X1.0BD6F598D4198P-14	
0X1.7BB75380D3133P-8	0X1.3FE0640C5F8A9P-13	0X1.8AD1C86141A53P-11	-0X1.B74C24DAF0DA6P-14	
0X1.7BB75380D3133P-8	0X1.3FE0640C5F8A9P-13	0X1.8AD1C86141A53P-11	-0X1.B74C24DAF0DA6P-14	
0X1.7BB75380D3136P-8	-0X1.3FE0640C5F844P-13	-0X1.8AD1C86141A57P-11	0X1.B74C24DAF0D7BP-14	
0X1.7BB75380D3136P-8	-0X1.3FE0640C5F844P-13	-0X1.8AD1C86141A57P-11	0X1.B74C24DAF0D7BP-14	
0X1.64ABD81F76C5DP-9	0X1.2C78409ACEFDBP-14	0X1.72DDAC7350455P-12	-0X1.9CA53A8116F05P-15	
0X1.64ABD81F76C5FP-9	-0X1.2C78409ACF01EP-14	-0X1.72DDAC735044CP-12	0X1.9CA53A8116F1CP-15	
0X1.BF0A7E8BFC95BP-8	0X1P-65	0X1.CP-61	-0X1.4P-63	
0X1.B79D92B0215ADP-9	-0X1.724D48BE5AE7BP-14	-0X1.C90F10205D7E9P-12	0X1.FC8C5F09A5411P-15	
0X1.B79D92B0215ADP-9	-0X1.724D48BE5AE7BP-14	-0X1.C90F10205D7E9P-12	0X1.FC8C5F09A5411P-15	
0X1.B79D92B0215ACP-9	0X1.724D48BE5AE6AP-14	0X1.C90F10205D7F2P-12	-0X1.FC8C5F09A53F5P-15	
0X1.B79D92B0215ACP-9	0X1.724D48BE5AE6AP-14	0X1.C90F10205D7F2P-12	-0X1.FC8C5F09A53F5P-15	
0X1.2F18DDF34982P-10	-0X1.FEAD8395E24DCP-16	-0X1.3B2957F58F7F2P-13	0X1.5EAA6A7A54CC8P-16	
0X1.2F18DDF34981EP-10	0X1.FEAD8395E24C6P-16	0X1.3B2957F58F7FCP-13	-0X1.5EAA6A7A54CCEP-16	
0X1.AB60287D4291EP-11	-0X1.67D683D7AE70DP-16	-0X1.BC24B15E99C1BP-14	0X1.EE2D86827283BP-17	
0X1.AB60287D4291BP-11	0X1.67D683D7AE6FAP-16	0X1.BC24B15E99C25P-14	-0X1.EE2D868272842P-17	
