L2=0,L4=0,N1=10,N2=10
values=0X1.4646766F0CA62P-1,bound=0X1.4646766F0CA62P-1
values=0X1.2353F0E0E91EAP-1,bound=0X1.2353F0E0E91EAP-1
values=-0X1.137CB6B04E3ADP-3,bound=0X1.137CB6B04E3ADP-3
values=-0X1.FB64A4CB0BD4EP-4,bound=0X1.FB64A4CB0BD4EP-4
values=-0X1.D410F6B59D8BFP-7,bound=0X1.D410F6B59D8BFP-7
values=0X1.8F6C03BF370D7P-14,bound=0X1.8F6C03BF370D7P-14
values=0X1.DD7210895F5F4P-9,bound=0X1.DD7210895F5F4P-9
values=-0X1.D413215800322P-7,bound=0X1.D413215800322P-7
values=0X1.8FBA5B3825A2EP-14,bound=0X1.8FBA5B3825A2EP-14
values=0X1.DD6D7F24EE229P-9,bound=0X1.DD6D7F24EE229P-9
values=0X1.2353F0E0E91EAP-1,bound=0X1.2353F0E0E91EAP-1
values=0X1.0DC2878EC4652P-1,bound=0X1.0DC2878EC4652P-1
values=-0X1.D8CA5C1A2BF57P-3,bound=0X1.D8CA5C1A2BF57P-3
values=-0X1.AA13D0671C054P-3,bound=0X1.AA13D0671C054P-3
values=-0X1.8A0F4BD78ADD8P-6,bound=0X1.8A0F4BD78ADD8P-6
values=0X1.99CDEAF2272C4P-12,bound=0X1.99CDEAF2272C4P-12
values=0X1.8D29EF24EBAAEP-8,bound=0X1.8D29EF24EBAAEP-8
values=-0X1.8A11278EFF821P-6,bound=0X1.8A11278EFF821P-6
values=0X1.99EDCA09AE9E1P-12,bound=0X1.99EDCA09AE9E1P-12
values=0X1.8D2600E49B5D1P-8,bound=0X1.8D2600E49B5D1P-8
values=-0X1.137CB6B04E3ADP-3,bound=0X1.137CB6B04E3ADP-3
values=-0X1.D8CA5C1A2BF57P-3,bound=0X1.D8CA5C1A2BF57P-3
values=0X1.5C54E68BF64B9P-1,bound=0X1.5C54E68BF64B9P-1
values=0X1.34445D1F72B49P-1,bound=0X1.34445D1F72B49P-1
values=0X1.11B61875C5214P-4,bound=0X1.11B61875C5214P-4
values=-0X1.268E7277E134AP-8,bound=0X1.268E7277E134AP-8
values=-0X1.2653F26FBA4F6P-6,bound=0X1.2653F26FBA4F6P-6
values=0X1.11B7A802A221AP-4,bound=0X1.11B7A802A221AP-4
values=-0X1.268F572C7E6A2P-8,bound=0X1.268F572C7E6A2P-8
values=-0X1.26507F6097E1BP-6,bound=0X1.26507F6097E1BP-6
values=-0X1.FB64A4CB0BD4EP-4,bound=0X1.FB64A4CB0BD4EP-4
values=-0X1.AA13D0671C054P-3,bound=0X1.AA13D0671C054P-3
values=0X1.34445D1F72B49P-1,bound=0X1.34445D1F72B49P-1
values=0X1.1B982E711A6A4P-1,bound=0X1.1B982E711A6A4P-1
values=0X1.1E362CA0694FEP-5,bound=0X1.1E362CA0694FEP-5
values=-0X1.CAA767778CF47P-6,bound=0X1.CAA767778CF47P-6
values=-0X1.669E0FDB5F652P-6,bound=0X1.669E0FDB5F652P-6
values=0X1.1E35188059EA6P-5,bound=0X1.1E35188059EA6P-5
values=-0X1.CAAFD58D885CBP-6,bound=0X1.CAAFD58D885CBP-6
values=-0X1.669B002C779E6P-6,bound=0X1.669B002C779E6P-6
values=-0X1.D410F6B59D8BFP-7,bound=0X1.D410F6B59D8BFP-7
values=-0X1.8A0F4BD78ADD8P-6,bound=0X1.8A0F4BD78ADD8P-6
values=0X1.11B61875C5214P-4,bound=0X1.11B61875C5214P-4
values=0X1.1E362CA0694FEP-5,bound=0X1.1E362CA0694FEP-5
values=0X1.578949D716F3EP-4,bound=0X1.578949D716F3EP-4
values=0X1.72DF12013BBF8P-4,bound=0X1.72DF12013BBF8P-4
values=0X1.63A7A6F1E896FP-6,bound=0X1.63A7A6F1E896FP-6
values=-0X1.EB07489D26A0DP-7,bound=0X1.EB07489D26A0DP-7
values=-0X1.27B67D5DC5EC2P-5,bound=0X1.27B67D5DC5EC2P-5
values=-0X1.76F20B65C8DFCP-7,bound=0X1.76F20B65C8DFCP-7
values=0X1.8F6C03BF370D7P-14,bound=0X1.8F6C03BF370D7P-14
values=0X1.99CDEAF2272C4P-12,bound=0X1.99CDEAF2272C4P-12
values=-0X1.268E7277E134AP-8,bound=0X1.268E7277E134AP-8
values=-0X1.CAA767778CF47P-6,bound=0X1.CAA767778CF47P-6
values=0X1.72DF12013BBF8P-4,bound=0X1.72DF12013BBF8P-4
values=0X1.BCD4BFF8D0D56P-4,bound=0X1.BCD4BFF8D0D56P-4
values=0X1.CDF8DA56451A5P-6,bound=0X1.CDF8DA56451A5P-6
values=-0X1.27B613FF5FCBCP-5,bound=0X1.27B613FF5FCBCP-5
values=-0X1.B7651C0D318ECP-5,bound=0X1.B7651C0D318ECP-5
values=-0X1.D3A07C565C478P-7,bound=0X1.D3A07C565C478P-7
values=0X1.DD7210895F5F4P-9,bound=0X1.DD7210895F5F4P-9
values=0X1.8D29EF24EBAAEP-8,bound=0X1.8D29EF24EBAAEP-8
values=-0X1.2653F26FBA4F6P-6,bound=0X1.2653F26FBA4F6P-6
values=-0X1.669E0FDB5F652P-6,bound=0X1.669E0FDB5F652P-6
values=0X1.63A7A6F1E896FP-6,bound=0X1.63A7A6F1E896FP-6
values=0X1.CDF8DA56451A5P-6,bound=0X1.CDF8DA56451A5P-6
values=0X1.FB2D8349C815P-8,bound=0X1.FB2D8349C815P-8
values=-0X1.76F132B8F713FP-7,bound=0X1.76F132B8F713FP-7
values=-0X1.D3A002CEAABDP-7,bound=0X1.D3A002CEAABDP-7
values=-0X1.BAAB702BA0DFFP-9,bound=0X1.BAAB702BA0DFFP-9
values=-0X1.D413215800322P-7,bound=0X1.D413215800322P-7
values=-0X1.8A11278EFF821P-6,bound=0X1.8A11278EFF821P-6
values=0X1.11B7A802A221AP-4,bound=0X1.11B7A802A221AP-4
values=0X1.1E35188059EA6P-5,bound=0X1.1E35188059EA6P-5
values=-0X1.EB07489D26A0DP-7,bound=0X1.EB07489D26A0DP-7
values=-0X1.27B613FF5FCBCP-5,bound=0X1.27B613FF5FCBCP-5
values=-0X1.76F132B8F713FP-7,bound=0X1.76F132B8F713FP-7
values=0X1.578A72FE410AP-4,bound=0X1.578A72FE410AP-4
values=0X1.72DF6E9E5B683P-4,bound=0X1.72DF6E9E5B683P-4
values=0X1.63A3F121BA535P-6,bound=0X1.63A3F121BA535P-6
values=0X1.8FBA5B3825A2EP-14,bound=0X1.8FBA5B3825A2EP-14
values=0X1.99EDCA09AE9E1P-12,bound=0X1.99EDCA09AE9E1P-12
values=-0X1.268F572C7E6A2P-8,bound=0X1.268F572C7E6A2P-8
values=-0X1.CAAFD58D885CBP-6,bound=0X1.CAAFD58D885CBP-6
values=-0X1.27B67D5DC5EC2P-5,bound=0X1.27B67D5DC5EC2P-5
values=-0X1.B7651C0D318ECP-5,bound=0X1.B7651C0D318ECP-5
values=-0X1.D3A002CEAABDP-7,bound=0X1.D3A002CEAABDP-7
values=0X1.72DF6E9E5B683P-4,bound=0X1.72DF6E9E5B683P-4
values=0X1.BCD49593C433FP-4,bound=0X1.BCD49593C433FP-4
values=0X1.CDF3ECA4D37C6P-6,bound=0X1.CDF3ECA4D37C6P-6
values=0X1.DD6D7F24EE229P-9,bound=0X1.DD6D7F24EE229P-9
values=0X1.8D2600E49B5D1P-8,bound=0X1.8D2600E49B5D1P-8
values=-0X1.26507F6097E1BP-6,bound=0X1.26507F6097E1BP-6
values=-0X1.669B002C779E6P-6,bound=0X1.669B002C779E6P-6
values=-0X1.76F20B65C8DFCP-7,bound=0X1.76F20B65C8DFCP-7
values=-0X1.D3A07C565C478P-7,bound=0X1.D3A07C565C478P-7
values=-0X1.BAAB702BA0DFFP-9,bound=0X1.BAAB702BA0DFFP-9
values=0X1.63A3F121BA535P-6,bound=0X1.63A3F121BA535P-6
values=0X1.CDF3ECA4D37C6P-6,bound=0X1.CDF3ECA4D37C6P-6
values=0X1.FB22F11127DA3P-8,bound=0X1.FB22F11127DA3P-8
L2=0,L4=1,N1=10,N2=3
values=0X1.BF05EC10C57B1P-7,-0X1.8BDBC43656ECFP-9,-0X1.E4788C2BA0B01P-10,bound=0X1.BF05EC10C57B1P-7
values=0X1.295FEF450ACDCP-7,-0X1.07569C7CCB082P-9,-0X1.4262028A4767FP-10,bound=0X1.295FEF450ACDCP-7
values=0X1.2ADBC95139EEFP-6,-0X1.08A633FD72B14P-8,-0X1.43D5F56A30735P-9,bound=0X1.2ADBC95139EEFP-6
values=0X1.56F3A3E30B548P-6,-0X1.2FB28CDF7C898P-8,-0X1.73AD2A76C9CCAP-9,bound=0X1.56F3A3E30B548P-6
values=0X1.0DAFE70301127P-6,-0X1.DDA467557746DP-9,-0X1.2461D1E8216C8P-9,bound=0X1.0DAFE70301127P-6
values=0X1.F6F677918B715P-6,-0X1.BD640DC98370EP-8,-0X1.1081224291DBEP-8,bound=0X1.F6F677918B715P-6
values=-0X1.EA916DE10E9ABP-5,0X1.B26A8559C784P-7,0X1.09DBCF81CA00AP-7,bound=0X1.EA916DE10E9ABP-5
values=-0X1.E8CEEB6300ED5P-5,0X1.B0DD55C1D7B41P-7,0X1.0904BF1746C2FP-7,bound=0X1.E8CEEB6300ED5P-5
values=-0X1.8D262281426A3P-4,0X1.5FB109E75F92FP-6,0X1.AE6D5F0B6BFE6P-7,bound=0X1.8D262281426A3P-4
values=-0X1.A3106E7673D77P-4,0X1.731F625840F2BP-6,0X1.C63D07E56D3AFP-7,bound=0X1.A3106E7673D77P-4
values=-0X1.0985B5E6C4AA8P-3,0X1.D64DB78ED8E73P-6,0X1.1FDB029E8499EP-6,bound=0X1.0985B5E6C4AA8P-3
values=-0X1.47F39077FDFBAP-3,0X1.226DE97FA716FP-5,0X1.6380AB3F87539P-6,bound=0X1.47F39077FDFBAP-3
values=0X1.084E7D4E67ED6P-4,0X1.CB76BFE507616P-5,-0X1.0A527534C1A11P-6,bound=0X1.084E7D4E67ED6P-4
values=0X1.AF83485F29B4CP-4,0X1.7FF3F28BC461FP-4,-0X1.B69A7E34ADFC8P-6,bound=0X1.AF83485F29B4CP-4
values=0X1.714D19C7BE43CP-4,0X1.AFC45DAB9B2ABP-5,-0X1.47312AF3AE25AP-6,bound=0X1.714D19C7BE43CP-4
values=0X1.2FF1A59825707P-4,0X1.2DF94FD09047FP-4,-0X1.42724C8C8B4C1P-6,bound=0X1.2FF1A59825707P-4
values=0X1.E078C7429F53CP-4,0X1.FBE1E3C00D287P-4,-0X1.05623014D35CEP-5,bound=0X1.FBE1E3C00D287P-4
values=0X1.A875BB5D24C1CP-4,0X1.1F544F39368D6P-4,-0X1.88DC34BB479BEP-6,bound=0X1.A875BB5D24C1CP-4
values=0X1.4AF8AE89FEF27P-6,0X1.3957FBF92151FP-6,-0X1.58F21A4B8DDF9P-8,bound=0X1.4AF8AE89FEF27P-6
values=0X1.FD410620CFB8P-6,0X1.0930898587BD5P-5,-0X1.13AE6040E0AF6P-7,bound=0X1.0930898587BD5P-5
values=0X1.D24914B5E6BCAP-6,0X1.27FAB4525158FP-6,-0X1.A7E644F72C723P-8,bound=0X1.D24914B5E6BCAP-6
values=0X1.311C44D0090EDP-5,-0X1.4203F19643045P-4,0X1.44E19D2075522P-9,bound=0X1.4203F19643045P-4
values=0X1.EB3D04E2312ABP-5,-0X1.0AED50E9973E1P-3,0X1.1FDE2699DFAA1P-8,bound=0X1.0AED50E9973E1P-3
values=0X1.FBCDF20DB306FP-5,-0X1.61D85CC125A91P-4,-0X1.49AD9CCBEE70CP-11,bound=0X1.61D85CC125A91P-4
values=0X1.418D1662BCA92P-5,-0X1.94DB3335482F6P-4,0X1.1AA65C54EB92DP-8,bound=0X1.94DB3335482F6P-4
values=0X1.E4A2BF7F10E2P-5,-0X1.4DF2DDDE9578BP-3,0X1.06575B4953EA6P-7,bound=0X1.4DF2DDDE9578BP-3
values=0X1.149D6544AE472P-4,-0X1.BA899D3F0D7P-4,0X1.9E2EE230DA53CP-11,bound=0X1.BA899D3F0D7P-4
values=0X1.6A105119D0837P-7,-0X1.AABAF40FC870CP-6,0X1.08D06E1CEE778P-10,bound=0X1.AABAF40FC870CP-6
values=0X1.03D7A5E280D87P-6,-0X1.5E59745DAAB7AP-5,0X1.0951151DAF6FDP-9,bound=0X1.5E59745DAAB7AP-5
values=0X1.376D373FC802BP-6,-0X1.D43862371534BP-6,0X1.FBCAB3B35B90AP-19,bound=0X1.D43862371534BP-6
L2=0,L4=2,N1=10,N2=0
L2=1,L4=1,N1=3,N2=3
values=0X1.07EA600FD7936P-3,-0X1.5E441A740DFF5P-8,0X1.ED20DC52C1566P-8,-0X1.5E441A740DFF5P-8,0X1.97F5CA8C7CEFEP-4,0X1.1B489BE2800B6P-7,0X1.ED20DC52C1566P-8,0X1.1B489BE2800B6P-7,0X1.5D14FC48744EDP-3,bound=0X1.5D14FC48744EDP-3
values=0X1.95AA49BA165B9P-3,-0X1.82A824D7C96E1P-8,0X1.51B8318C3459FP-7,-0X1.82A5F13A26D08P-8,0X1.511C6D80B5A32P-3,0X1.68C710509EE42P-7,0X1.51BE979636D67P-7,0X1.68C4F7FB1109AP-7,0X1.06396F0ABD519P-2,bound=0X1.06396F0ABD519P-2
values=0X1.8CB66F9BC78ACP-3,-0X1.0FEFFFF3AE2CFP-6,0X1.0D16F0FEE4EF6P-6,-0X1.0FEE924CF9A3DP-6,0X1.B5C195B51EA2FP-4,0X1.648510492CB38P-6,0X1.0D161E0E9F978P-6,0X1.6480CAF7B0755P-6,0X1.1F9F5611AE9B1P-2,bound=0X1.1F9F5611AE9B1P-2
values=0X1.95AA49BA165B9P-3,-0X1.82A5F13A26D08P-8,0X1.51BE979636D67P-7,-0X1.82A824D7C96E1P-8,0X1.511C6D80B5A32P-3,0X1.68C4F7FB1109AP-7,0X1.51B8318C3459FP-7,0X1.68C710509EE42P-7,0X1.06396F0ABD519P-2,bound=0X1.06396F0ABD519P-2
values=0X1.39871E05BC688P-2,-0X1.6D44253D6DB49P-8,0X1.C03A31272733AP-7,-0X1.6D44253D6DB49P-8,0X1.16CA25367C6BEP-2,0X1.B383B51D65F83P-7,0X1.C03A31272733AP-7,0X1.B383B51D65F83P-7,0X1.8A09B8F878306P-2,bound=0X1.8A09B8F878306P-2
values=0X1.3058F0E08C026P-2,-0X1.7A4D988CB8943P-6,0X1.7F520439E9F98P-6,-0X1.7A4B913485F1CP-6,0X1.68A547987402BP-3,0X1.F68A78365239FP-6,0X1.7F4C32376F24CP-6,0X1.F6848A9287E37P-6,0X1.AFEA62F5054A2P-2,bound=0X1.AFEA62F5054A2P-2
values=0X1.8CB66F9BC78ACP-3,-0X1.0FEE924CF9A3FP-6,0X1.0D161E0E9F978P-6,-0X1.0FEFFFF3AE2DP-6,0X1.B5C195B51EA3P-4,0X1.6480CAF7B0755P-6,0X1.0D16F0FEE4EF7P-6,0X1.648510492CB38P-6,0X1.1F9F5611AE9B1P-2,bound=0X1.1F9F5611AE9B1P-2
values=0X1.3058F0E08C026P-2,-0X1.7A4B913485F1BP-6,0X1.7F4C32376F24CP-6,-0X1.7A4D988CB8943P-6,0X1.68A547987402CP-3,0X1.F6848A9287E37P-6,0X1.7F520439E9F96P-6,0X1.F68A7836523AP-6,0X1.AFEA62F5054A2P-2,bound=0X1.AFEA62F5054A2P-2
values=0X1.2B378E1618CACP-2,-0X1.13BF539087606P-5,0X1.097CDC7436CEEP-5,-0X1.13BF539087606P-5,0X1.DDB1FD5B6CEA3P-4,0X1.642770AC0736DP-5,0X1.097CDC7436CEEP-5,0X1.642770AC0736DP-5,0X1.DAB5D59F801EFP-2,bound=0X1.DAB5D59F801EFP-2
L2=1,L4=2,N1=3,N2=0
L2=2,L4=2,N1=0,N2=0
