L1=0,L2=0,N=238
0X1.A821402A7180BP+3	-0X1.694FF21857F8CP-6	0X1.4010BA65CA75P-8	0X1.8A9459367C16P-9	
0X1.2EB183E0EB58P+3	0X1.55B2F089238F2P-4	-0X1.2E8D73C083B88P-6	-0X1.719B3A59CF902P-7	
0X1.FDD6EA2A7FE45P+2	-0X1.3A9D42F2F01DP-9	0X1.17102E42FCA5P-11	0X1.61F4334148F3P-12	
0X1.9E02B1CAE74D6P+2	0X1.76EC818D8A72P-8	-0X1.4BD615F8C258P-10	-0X1.915CEA645CEBP-11	
0X1.94E0D4804B2FCP+2	0X1.2AD9D2CDEA81CP-4	-0X1.089E3AA52839AP-6	-0X1.436B273E05A03P-7	
0X1.9EAB5377DADAAP+2	0X1.551BE672ABC9AP-4	-0X1.2E09894F57C83P-6	-0X1.714AF29AAF7A7P-7	
0X1.9B84341A82E0EP+1	-0X1.821C01378433CP-8	0X1.5607C502600B8P-10	0X1.A58F7AA5B532CP-11	
0X1.19A3D0644FB8AP+1	0X1.EA623954BFDF8P-8	-0X1.B233BE374F76CP-10	-0X1.08F82A9E679C6P-10	
0X1.19A3D0644FB8AP+1	0X1.EA623954BFDF8P-8	-0X1.B233BE374F76CP-10	-0X1.08F82A9E679C6P-10	
0X1.02B50C188747EP+1	0X1.85F29ED5AD93FP-8	-0X1.5943EAF9EF8CCP-10	-0X1.A53051692292EP-11	
0X1.596EDBA972E38P+2	-0X1.15A39D7075468P-7	0X1.EBECFF493CB08P-10	0X1.2F9D84F28E498P-10	
0X1.86C906A77B38FP+0	-0X1.44BA19AB32FBP-10	0X1.1FBDD77604768P-12	0X1.650F9A33BE9P-13	
0X1.86C906A77B38FP+0	-0X1.44BA19AB32FBP-10	0X1.1FBDD77604768P-12	0X1.650F9A33BE9P-13	
0X1.3426E64CF96C7P+0	0X1.67C3D5EF4ABC2P-8	-0X1.3E8F2478B571EP-10	-0X1.851A91D0D39FP-11	
0X1.3A52A1CCBCA39P+0	0X1.22073AB538FC2P-9	-0X1.00C4C9EEFBA8CP-11	-0X1.3882FDA0F54D4P-12	
0X1.516DC23E53B0CP+0	0X1.3A24A524C0308P-10	-0X1.160B7C411C7BCP-12	-0X1.506A0AC37F1CCP-13	
0X1.516DC23E53B0CP+0	0X1.3A24A524C0308P-10	-0X1.160B7C411C7BCP-12	-0X1.506A0AC37F1CCP-13	
0X1.3B3DC7C5D9CDEP+2	-0X1.23DF2A50EF63CP+0	-0X1.0263EE03B2197P+0	0X1.28184D7BBDFD6P-2	
0X1.3B3E12C04BCB8P+2	-0X1.4D4984395AE7P-1	0X1.67E43CADA0C88P+0	-0X1.7EF7332B00432P-5	
0X1.073FBC8DCBF24P+0	-0X1.4727DE5B23AAP-11	0X1.220CAD5D9173P-13	0X1.6B53D80F37CEP-14	
0X1.F5CA4414C2F66P+1	-0X1.52300BEA33174P-1	0X1.690DF9D1259D7P+0	-0X1.767A30CED9075P-5	
0X1.F5C9A86CC4832P+1	-0X1.268FA038E976CP+0	-0X1.0269FE0871305P+0	0X1.29D0CC4B40F8CP-2	
0X1.B237E997AD76CP+1	-0X1.188991CE695CP-1	0X1.2BFF6737214FAP+0	-0X1.3851FD7943CA4P-5	
0X1.B237697704552P+1	-0X1.E913BB6F357ABP-1	-0X1.AD9FCF9F2C172P-1	0X1.EEB8DBD5DAD8CP-3	
0X1.22B01A962AA16P+1	-0X1.ADD3C85D70B8P-9	0X1.7CCDE1D301B3P-11	0X1.D67574BCECE28P-12	
0X1.026A03DC2DA73P-1	0X1.F4DCE0E4F7198P-10	-0X1.BB7CA7FEFF931P-12	-0X1.0EB885705A23AP-12	
0X1.73FD463D630B9P-2	0X1.152BC6626C413P-9	-0X1.EADC6CD443C28P-12	-0X1.2BEDDBBCE5A32P-12	
0X1.73FD463D630BAP-2	0X1.152BC6626C40DP-9	-0X1.EADC6CD443C1CP-12	-0X1.2BEDDBBCE5A36P-12	
0X1.12FBAC84F80A8P+1	-0X1.2B96566FEEC8P-9	0X1.096D8EBE3F504P-11	0X1.485BBCEF8931P-12	
0X1.2B25C8E72FA67P+1	0X1.1CC5DD4C92AD4P-8	-0X1.F823072BBE67CP-11	-0X1.31F734DEFA18P-11	
0X1.24614EF8B295EP-2	0X1.C83A81EB4E157P-10	-0X1.93FC0D58845DCP-12	-0X1.EDBAEA33B140DP-13	
0X1.24614EF8B295EP-2	0X1.C83A81EB4E157P-10	-0X1.93FC0D58845DCP-12	-0X1.EDBAEA33B140DP-13	
0X1.52CCD3C6B12C1P-2	0X1.DD2F5DA21F4E5P-11	-0X1.A6806C85DE33DP-13	-0X1.01A3AC3F6E2BEP-13	
0X1.52CCD3C6B12C1P-2	0X1.DD2F5DA21F4E5P-11	-0X1.A6806C85DE33DP-13	-0X1.01A3AC3F6E2BEP-13	
0X1.28E02A2DF227CP-2	0X1.B3DDE2935EF84P-10	-0X1.81F3DED5259AAP-12	-0X1.D7A45A6C8C312P-13	
0X1.0295128870A2CP-2	0X1.4B8E1A80DC72P-11	-0X1.258E271BB7982P-13	-0X1.65E1689F2FBDBP-14	
0X1.DD4AA29125278P-3	0X1.F6614C08CF63P-14	-0X1.BC77F1AFFE24P-16	-0X1.0A678E7728C78P-16	
0X1.D30A19C9506E4P+1	-0X1.67D42F195463FP-1	-0X1.41015B0CCA90EP-1	0X1.6E1576F9513AEP-3	
0X1.D30A75233E9A4P+1	-0X1.98FBD682C3EA8P-2	0X1.BDED7BE386ED4P-1	-0X1.E4A4F0A9403E6P-6	
0X1.1904DC4FE4508P+0	0X1.9CAAA3A8D85FEP-9	-0X1.6D5365B60FA9P-11	-0X1.BCB0C82DF19ECP-12	
0X1.CB0D609F2829EP-4	0X1.86E6C13122153P-11	-0X1.5A23F1961D24AP-13	-0X1.A7189198815BP-14	
0X1.D792D76A0E88DP+1	-0X1.4F5B73F1E8B58P-2	0X1.7A8405A80D31CP-1	-0X1.B9617E22E468DP-6	
0X1.D791E49085E9AP+1	-0X1.2C09E10D5E03AP-1	-0X1.12FA30716253CP-1	0X1.3461A31CEBD4AP-3	
0X1.3BF93B2410EBCP-1	-0X1.BA70057D241CEP-4	0X1.D7D84526BD4D2P-3	-0X1.E82E3A81B9FF1P-8	
0X1.3BF93B2410EBCP-1	-0X1.BA70057D241CEP-4	0X1.D7D84526BD4D2P-3	-0X1.E82E3A81B9FF1P-8	
0X1.3BF8D3E880E6CP-1	-0X1.812A367D3ABA1P-3	-0X1.519B87A8732A4P-3	0X1.854BA6940AD96P-5	
0X1.3BF8D3E880E6CP-1	-0X1.812A367D3ABA1P-3	-0X1.519B87A8732A4P-3	0X1.854BA6940AD96P-5	
0X1.B833C00C7BC14P-1	-0X1.F998413642EBP-11	0X1.BFEF9984526D8P-13	0X1.14ED9D9EAA184P-13	
0X1.8F1640FC901B1P+0	-0X1.89322E94D7D34P-2	0X1.5C27D98272CEEP-4	0X1.A9BB4B0300B8CP-5	
0X1.246E7A9F61EAAP+0	-0X1.97B0B7B06B4C6P-3	0X1.B32BB00C2C53BP-2	-0X1.C31817FD157A3P-7	
0X1.246C8D4CE8DAEP+0	-0X1.630F026863B5AP-2	-0X1.37701CA3A41A8P-2	0X1.66F6D373391E2P-4	
0X1.E17F0C6AA8D28P+1	-0X1.B04F5B44B6094P-3	-0X1.C8066A705C71P-3	0X1.D5E7BFFB20F4P-5	
0X1.E17F7BB66D7DFP+1	-0X1.B4CE86C0ADB47P-4	0X1.2C090914C3DCEP-2	-0X1.D6834A5C3F7ACP-7	
0X1.B472D0C4DD101P+0	-0X1.ED4C3592ADA99P-2	-0X1.B23ED73E5DDFAP-2	0X1.F362328BC3AFEP-4	
0X1.B4744AB5CB818P+0	-0X1.1A9B24F5C68ECP-2	0X1.2F01A20B69716P-1	-0X1.3D5655584A753P-6	
0X1.807E360E86038P-4	0X1.227AD44EBCB45P-11	-0X1.01372D52D3927P-13	-0X1.3A56B7D31C224P-14	
0X1.3FDABF99C3086P-2	0X1.946F17C241E1P-14	-0X1.6596668E7B4FP-16	-0X1.A688E7B72EE8P-17	
0X1.B32D2D2330F45P-2	0X1.277923287CE43P-10	-0X1.059C8DF6C0C92P-12	-0X1.3F0348F40898DP-13	
0X1.61C89305A99F9P-2	-0X1.EDCBA192B1271P-5	0X1.0753BDC3AE2A3P-3	-0X1.107D17A63218CP-8	
0X1.61C81FFF371D5P-2	-0X1.ADE3AC9B5E75P-4	-0X1.78D4E1506AD14P-4	0X1.B2824BE892BBEP-6	
0X1.CDE9CB1470722P+0	-0X1.FC0EA9E272AFAP-2	-0X1.BEAD3F0ED20AFP-2	0X1.010AB41C4F55CP-3	
0X1.CDEA4FB80E65EP+0	-0X1.2346F5CAA9626P-2	0X1.37D03667E62C7P-1	-0X1.45687B38B2B08P-6	
0X1.61F81EA19D3CAP+1	-0X1.E033C8EC38F8FP-4	-0X1.11C934EE1BD8BP-3	0X1.0DC3E5C11EC5FP-5	
0X1.61F88060A72B6P+1	-0X1.C5621AE77B61EP-5	0X1.6006EF9AD2DDEP-3	-0X1.398F2AEEF4F4CP-7	
0X1.6E63C8AA70BD6P-5	0X1.0B64F7BA3A2CDP-12	-0X1.D98BD4B7728A6P-15	-0X1.2156A90DE492AP-15	
0X1.6E63C8AA70BD8P-5	0X1.0B64F7BA3A2CDP-12	-0X1.D98BD4B7728A4P-15	-0X1.2156A90DE492CP-15	
0X1.9F8CEAFD8417FP-3	-0X1.2540663D0D0A6P-5	0X1.38B0F58E77C7EP-4	-0X1.43653108AE0E4P-9	
0X1.9F8C617A7FE8AP-3	-0X1.FE8A8C1B833D6P-5	-0X1.BF71A7981A018P-5	0X1.01FED5A24B997P-6	
0X1.F39081B280772P+1	-0X1.EA6348696D89EP-2	-0X1.BCED403B1A0DEP-2	0X1.F61886AAAEBCDP-4	
0X1.F390BE9F10C24P+1	-0X1.13CCC88ADC705P-2	0X1.33446358507F8P-1	-0X1.5D3DB63CC7548P-6	
0X1.D1427AD9F020AP-6	0X1.B20E43C80848CP-13	-0X1.805B0804FCA72P-15	-0X1.D5DEFF61269CP-16	
0X1.D1427AD9F020AP-6	0X1.B20E43C80848CP-13	-0X1.805B0804FCA72P-15	-0X1.D5DEFF61269CP-16	
0X1.1269D1F1974D2P+1	-0X1.B8D9E3FC5F37EP-2	-0X1.6A59501E6678CP-3	0X1.65D6152C50AFEP-4	
0X1.1269F2BE88C76P+1	-0X1.4CC622F422794P-2	0X1.606D62E26838CP-2	0X1.E7D7766EC1042P-7	
0X1.B7A49D50E6022P-6	0X1.9B968369D1BF5P-13	-0X1.6C75E2CE8AF59P-15	-0X1.BD8D3D4969596P-16	
0X1.B7A49D50E6023P-6	0X1.9B968369D1BF6P-13	-0X1.6C75E2CE8AF55P-15	-0X1.BD8D3D496959AP-16	
0X1.F9BA60D91F3C5P-4	0X1.0D7F71CE7856P-15	-0X1.DC6C181CC82EP-18	-0X1.1791D300CDABP-18	
0X1.547E64A5E2839P-3	0X1.CA5494D6D4B96P-12	-0X1.95CDEF4877D63P-14	-0X1.EED37F911944CP-15	
